API Call Time,Origin Name,Destination Name,Origin Coords,Destination Coords,Travel Duration,Distance
2025-05-07 07:08:02,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",482,4498
2025-05-07 07:08:02,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",644,6654
2025-05-07 07:08:02,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",647,6658
2025-05-07 07:08:02,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",627,5608
2025-05-07 07:08:02,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",670,6038
2025-05-07 07:08:02,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",724,6431
2025-05-07 07:08:02,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",502,4587
2025-05-07 07:08:02,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",433,3554
2025-05-07 07:08:02,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",731,5138
2025-05-07 07:08:02,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",488,2772
2025-05-07 07:30:52,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",482,4498
2025-05-07 07:30:52,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",644,6654
2025-05-07 07:30:52,Aziziyah,Al Haram,"21.413702416492058, 39.87087954932962","21.420171155678947, 39.8263961521443",647,6658
2025-05-07 07:30:52,Al Haram,Aziziyah,"21.420171155678947, 39.8263961521443","21.413702416492058, 39.87087954932962",627,5608
2025-05-07 07:30:52,Al Diyafah,Al Haram,"21.43771949536763, 39.79759612052554","21.426614011809374, 39.826821469626985",670,6038
2025-05-07 07:30:52,Al Haram,Al Diyafah,"21.426614011809374, 39.826821469626985","21.43771949536763, 39.79759612052554",724,6431
2025-05-07 07:30:52,Al Rusayfah,Al Haram,"21.42428619106314, 39.793562519396815","21.421894110407177, 39.82933707000043",502,4587
2025-05-07 07:30:52,Al Haram,Al Rusayfah,"21.421012408507792, 39.82275380268641","21.42428619106314, 39.793562519396815",433,3554
2025-05-07 07:30:52,Al Andalus,Al Haram,"21.44532880698111, 39.83456350366402","21.426567017912237, 39.82737258937668",731,5138
2025-05-07 07:30:52,Al Haram,Al Andalus,"21.426567017912237, 39.82737258937668","21.44532880698111, 39.83456350366402",488,2772
2025-05-07 07:46:41,Kuday,Al Haram,"21.386017426262615, 39.831272882753694","21.419889302655985, 39.82558482788133",482,4498
2025-05-07 07:46:41,Al Haram,Kuday,"21.419889302655985, 39.82558482788133","21.386017426262615, 39.831272882753694",644,6654
